model,display_model,model_family,case_id,source_exact_attempts,source_attempts,source_mean_score,dominant_non_exact_failure_mode,addendum_chars
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass1.query1,0,6,0.6666666666666666,row_count_mismatch,1156
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass1.query2,0,6,0.31250000000000006,row_count_mismatch,1180
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass1.query3,6,6,1.0,none,309
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass1.query4,0,6,0.465,same_count_wrong_values,1030
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass1.query5,0,6,0.4047619047619047,row_count_mismatch,1044
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass1.query6,0,6,0.49374999999999997,row_count_mismatch,905
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass1.query7,0,6,0.4166666666666667,same_count_wrong_values,1027
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass1.query8,0,6,0.775,same_count_wrong_values,1015
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass1.query9,0,6,0.6680555555555555,same_count_wrong_values,903
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass1.query10,0,6,0.6666666666666666,same_count_wrong_values,1158
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass2.query1,0,6,0.5746031746031747,row_count_mismatch,911
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass2.query2,0,6,0.5,same_count_wrong_values,1137
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass2.query3,0,6,0.4816666666666667,row_count_mismatch,1070
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass2.query4,0,6,0.2569444444444445,row_count_mismatch,1022
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass2.query5,0,6,0.27499999999999997,row_count_mismatch,1037
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass2.query6,0,6,0.5375,row_count_mismatch,902
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass2.query7,0,6,0.47500000000000003,row_count_mismatch,905
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass2.query8,0,6,0.4277777777777778,row_count_mismatch,1037
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass2.query9,0,6,0.2833333333333333,row_count_mismatch,1022
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass2.query10,0,6,0.7000000000000001,row_count_mismatch,794
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass3.query1,0,6,1.0,same_count_wrong_values,644
