model,display_model,model_family,case_id,source_runs,source_exact_attempts,source_attempts,source_mean_score,dominant_non_exact_failure_mode,v4_exact_attempts,v4_attempts,v4_mean_score,v4_mean_row_set_correctness,v4_mean_numeric_correctness,v4_mean_sort_correctness,v4_dominant_non_exact_failure_mode,addendum_chars
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query1,"v2,v3,v4",3,9,0.9166666666666666,row_count_mismatch,3,3,1.0,1.0,1.0,1.0,none,2084
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query2,"v2,v3,v4",0,9,0.7416666666666667,order_only,0,3,0.8500000000000001,1.0,1.0,0.25,order_only,2254
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query3,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1757
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query4,"v2,v3,v4",6,9,0.99,same_count_wrong_values,3,3,1.0,1.0,1.0,1.0,none,2000
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query5,"v2,v3,v4",3,9,0.7714285714285715,row_count_mismatch,3,3,1.0,1.0,1.0,1.0,none,2216
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query6,"v2,v3,v4",0,9,0.6000000000000001,row_count_mismatch,0,3,0.6000000000000001,0.75,0.25,0.75,row_count_mismatch,2514
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query7,"v2,v3,v4",0,9,0.5925925925925926,same_count_wrong_values,0,3,0.8000000000000002,1.0,0.3333333333333333,1.0,same_count_wrong_values,2429
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query8,"v2,v3,v4",0,9,0.8444444444444446,same_count_wrong_values,0,3,0.8500000000000001,1.0,0.5,1.0,same_count_wrong_values,2296
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query9,"v2,v3,v4",0,9,0.8666666666666667,same_count_wrong_values,0,3,0.8666666666666667,1.0,0.5555555555555556,1.0,same_count_wrong_values,2184
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query10,"v2,v3,v4",6,9,1.0,same_count_wrong_values,0,3,1.0,1.0,1.0,1.0,same_count_wrong_values,1637
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query1,"v2,v3,v4",3,9,0.8111111111111112,same_count_wrong_values,3,3,1.0,1.0,1.0,1.0,none,2095
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query2,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1720
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query3,"v2,v3,v4",6,9,0.964074074074074,same_count_wrong_values,3,3,1.0,1.0,1.0,1.0,none,1952
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query4,"v2,v3,v4",0,9,0.7892857142857143,row_count_mismatch,0,3,0.9250000000000002,1.0,0.75,1.0,same_count_wrong_values,2414
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query5,"v2,v3,v4",0,9,0.6583333333333334,same_count_wrong_values,0,3,0.8500000000000001,1.0,0.5,1.0,same_count_wrong_values,2429
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query6,"v2,v3,v4",0,9,0.5138888888888888,row_count_mismatch,0,3,0.7749999999999999,1.0,0.25,1.0,same_count_wrong_values,2716
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query7,"v2,v3,v4",0,9,0.8999999999999999,order_only,0,3,0.92,1.0,1.0,0.6,order_only,2236
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query8,"v2,v3,v4",0,9,0.8999999999999999,same_count_wrong_values,0,3,0.8999999999999999,1.0,0.6666666666666666,1.0,same_count_wrong_values,2199
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query9,"v2,v3,v4",0,9,0.5292460317460317,row_count_mismatch,0,3,0.6583333333333334,0.75,0.7777777777777778,0.25,row_count_mismatch,2650
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query10,"v2,v3,v4",3,9,0.9199999999999999,same_count_wrong_values,3,3,1.0,1.0,1.0,1.0,none,2140
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query1,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1603
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query2,"v2,v3,v4",0,9,0.3929563492063492,row_count_mismatch,0,3,0.9624999999999999,1.0,0.875,1.0,same_count_wrong_values,2701
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query3,"v2,v3,v4",0,9,0.8999999999999999,same_count_wrong_values,0,3,0.9099999999999998,1.0,0.6999999999999998,1.0,same_count_wrong_values,2187
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query4,"v2,v3,v4",0,9,0.6148148148148148,row_count_mismatch,0,3,0.8500000000000001,1.0,0.5,1.0,same_count_wrong_values,2575
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query5,"v2,v3,v4",2,9,0.9711111111111111,same_count_wrong_values,2,3,0.9933333333333333,1.0,0.9777777777777779,1.0,same_count_wrong_values,2026
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query6,"v2,v3,v4",0,9,0.05833333333333332,row_count_mismatch,0,3,0.17499999999999996,0.25,0.16666666666666666,0.0,same_count_wrong_values,2549
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query7,"v2,v3,v4",3,9,0.3333333333333333,same_count_wrong_values,3,3,1.0,1.0,1.0,1.0,none,1961
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query8,"v2,v3,v4",0,9,0.5991005291005291,row_count_mismatch,0,3,0.8500000000000001,1.0,0.5,1.0,same_count_wrong_values,2813
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query9,"v2,v3,v4",0,9,0.9229166666666667,same_count_wrong_values,0,3,0.9437500000000001,1.0,0.8125,1.0,same_count_wrong_values,2055
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query10,"v2,v3,v4",0,9,0.8518518518518519,same_count_wrong_values,0,3,0.9250000000000002,1.0,0.75,1.0,same_count_wrong_values,2176
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query1,"v2,v3,v4",0,9,0.8833333333333333,same_count_wrong_values,0,3,0.8874999999999998,1.0,0.625,1.0,same_count_wrong_values,1536
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query2,"v2,v3,v4",0,9,0.6421296296296296,row_count_mismatch,0,3,0.65,0.75,0.75,0.25,row_count_mismatch,2645
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query3,"v2,v3,v4",0,9,0.7013888888888888,same_count_wrong_values,0,3,0.8375,1.0,0.4583333333333333,1.0,same_count_wrong_values,2405
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query4,"v2,v3,v4",0,9,0.5,row_count_mismatch,0,3,0.8000000000000002,1.0,0.3333333333333333,1.0,same_count_wrong_values,2564
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query5,"v2,v3,v4",0,9,0.8351111111111111,same_count_wrong_values,0,3,0.94,1.0,0.8000000000000002,1.0,same_count_wrong_values,2276
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query6,"v2,v3,v4",0,9,0.7333333333333334,same_count_wrong_values,0,3,0.82,1.0,0.4000000000000001,1.0,same_count_wrong_values,2297
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query7,"v2,v3,v4",0,9,0.2611111111111111,row_count_mismatch,0,3,0.7833333333333333,0.8333333333333334,1.0,0.6666666666666666,row_count_mismatch,2235
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query8,"v2,v3,v4",0,9,0.6497619047619048,row_count_mismatch,0,3,0.665,0.8000000000000002,0.75,0.20000000000000004,row_count_mismatch,2649
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query9,"v2,v3,v4",0,9,0.6097222222222222,same_count_wrong_values,0,3,0.8125,1.0,0.375,1.0,same_count_wrong_values,2176
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query10,"v2,v3,v4",0,9,1.0,same_count_wrong_values,0,3,1.0,1.0,1.0,1.0,same_count_wrong_values,1644
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query1,"v2,v3,v4",0,9,0.7983333333333333,same_count_wrong_values,0,3,0.805,1.0,0.3499999999999999,1.0,same_count_wrong_values,1923
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query2,"v2,v3,v4",0,9,0.6281481481481481,row_count_mismatch,0,3,0.68,0.8333333333333334,0.5444444444444444,0.5,same_count_wrong_values,2590
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query3,"v2,v3,v4",0,9,0.530324074074074,same_count_wrong_values,0,3,0.56875,0.75,0.3125,0.5,same_count_wrong_values,2586
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query4,"v2,v3,v4",0,9,0.7,same_count_wrong_values,0,3,0.6999999999999998,1.0,0.0,1.0,same_count_wrong_values,2202
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query5,"v2,v3,v4",0,9,0.4393518518518518,row_count_mismatch,0,3,0.7375000000000002,1.0,0.125,1.0,same_count_wrong_values,2701
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query6,"v2,v3,v4",0,9,0.5911111111111111,same_count_wrong_values,0,3,0.5133333333333333,0.7333333333333334,0.0,0.7333333333333334,same_count_wrong_values,2307
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query7,"v2,v3,v4",0,9,0.8,same_count_wrong_values,0,3,0.8000000000000002,1.0,0.3333333333333333,1.0,same_count_wrong_values,2225
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query8,"v2,v3,v4",0,9,0.752,same_count_wrong_values,0,3,0.648,0.8666666666666667,0.49333333333333335,0.3333333333333333,same_count_wrong_values,2593
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query9,"v2,v3,v4",0,9,0.4158730158730159,row_count_mismatch,0,3,0.5944444444444444,0.7777777777777777,0.16666666666666666,0.7777777777777777,same_count_wrong_values,2661
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query10,"v2,v3,v4",0,9,0.5833333333333334,same_count_wrong_values,0,3,0.63,1.0,0.03333333333333333,0.6,same_count_wrong_values,2320
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query1,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1764
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query2,"v2,v3,v4",0,9,0.9339506172839508,order_only,0,3,0.9500000000000001,1.0,1.0,0.75,order_only,2254
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query3,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1757
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query4,"v2,v3,v4",5,9,0.9866666666666666,same_count_wrong_values,0,3,0.9700000000000001,1.0,0.9,1.0,same_count_wrong_values,2028
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query5,"v2,v3,v4",8,9,0.9847222222222223,row_count_mismatch,3,3,1.0,1.0,1.0,1.0,none,1877
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query6,"v2,v3,v4",0,9,0.9000000000000001,same_count_wrong_values,0,3,0.9250000000000002,1.0,0.75,1.0,same_count_wrong_values,2048
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query7,"v2,v3,v4",0,9,0.8222222222222222,same_count_wrong_values,0,3,0.8999999999999999,1.0,0.6666666666666666,1.0,same_count_wrong_values,2156
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query8,"v2,v3,v4",0,9,0.8666666666666667,same_count_wrong_values,0,3,0.9499999999999998,1.0,0.8333333333333334,1.0,same_count_wrong_values,2296
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query9,"v2,v3,v4",0,9,0.911111111111111,same_count_wrong_values,0,3,0.9333333333333332,1.0,0.7777777777777778,1.0,same_count_wrong_values,2184
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query10,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1741
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query1,"v2,v3,v4",3,9,0.8888888888888888,row_count_mismatch,3,3,1.0,1.0,1.0,1.0,none,2084
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query2,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1720
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query3,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1834
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query4,"v2,v3,v4",3,9,0.922222222222222,same_count_wrong_values,3,3,1.0,1.0,1.0,1.0,none,1969
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query5,"v2,v3,v4",0,9,0.8277777777777777,same_count_wrong_values,0,3,0.8999999999999999,1.0,0.6666666666666666,1.0,same_count_wrong_values,2156
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query6,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1894
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query7,"v2,v3,v4",0,9,0.8999999999999999,same_count_wrong_values,0,3,0.94,1.0,0.8000000000000002,1.0,same_count_wrong_values,2055
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query8,"v2,v3,v4",0,9,0.9037037037037037,same_count_wrong_values,0,3,0.9666666666666665,1.0,0.8888888888888888,1.0,same_count_wrong_values,2308
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query9,"v2,v3,v4",0,9,0.8435185185185186,same_count_wrong_values,0,3,0.8666666666666667,1.0,0.5555555555555556,1.0,same_count_wrong_values,2184
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query10,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1765
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query1,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1603
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query2,"v2,v3,v4",0,9,0.8516666666666668,same_count_wrong_values,0,3,0.9250000000000002,1.0,0.75,1.0,same_count_wrong_values,2566
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query3,"v2,v3,v4",0,9,0.9266666666666666,same_count_wrong_values,0,3,0.8999999999999999,1.0,0.6666666666666666,1.0,same_count_wrong_values,2187
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query4,"v2,v3,v4",0,9,0.8833333333333333,same_count_wrong_values,0,3,0.9499999999999998,1.0,0.8333333333333334,1.0,same_count_wrong_values,2058
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query5,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1730
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query6,"v2,v3,v4",0,9,0.8916666666666667,same_count_wrong_values,0,3,0.875,1.0,0.5833333333333334,1.0,same_count_wrong_values,2032
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query7,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1607
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query8,"v2,v3,v4",0,9,0.7833333333333333,row_count_mismatch,0,3,0.9499999999999998,1.0,0.8333333333333334,1.0,same_count_wrong_values,2678
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query9,"v2,v3,v4",0,9,0.8104166666666666,same_count_wrong_values,0,3,0.9812499999999998,1.0,0.9375,1.0,same_count_wrong_values,2164
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query10,"v2,v3,v4",0,9,0.875,same_count_wrong_values,0,3,0.9250000000000002,1.0,0.75,1.0,same_count_wrong_values,2067
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query1,"v2,v3,v4",0,9,0.9624999999999999,same_count_wrong_values,0,3,0.9624999999999999,1.0,0.875,1.0,same_count_wrong_values,1536
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query2,"v2,v3,v4",0,9,0.6055555555555556,row_count_mismatch,0,3,0.5666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,same_count_wrong_values,2696
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query3,"v2,v3,v4",0,9,0.8083333333333333,same_count_wrong_values,0,3,0.9250000000000002,1.0,0.75,1.0,same_count_wrong_values,2678
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query4,"v2,v3,v4",3,9,0.7333333333333333,row_count_mismatch,3,3,1.0,1.0,1.0,1.0,none,2326
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query5,"v2,v3,v4",0,9,0.9600000000000001,same_count_wrong_values,0,3,0.964,1.0,0.88,1.0,same_count_wrong_values,2167
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query6,"v2,v3,v4",0,9,0.7733333333333333,same_count_wrong_values,0,3,0.79,1.0,0.3,1.0,same_count_wrong_values,2297
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query7,"v2,v3,v4",0,9,0.2611111111111111,row_count_mismatch,0,3,0.7833333333333333,0.8333333333333334,1.0,0.6666666666666666,same_count_wrong_values,2286
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query8,"v2,v3,v4",0,9,0.794047619047619,same_count_wrong_values,0,3,0.9357142857142856,1.0,0.7857142857142857,1.0,same_count_wrong_values,2565
