case_id,issue_code,issue_label,runs,attempts_with_issue
pass1.query1,q1_included_orphan_s999,Included orphan sample row S999/call_id 8 that should disappear under the inner join,"['v2', 'v3']",55
pass1.query1,q1_dropped_call9,Dropped call_id 9 even though sample S2 exists and should survive the sample join,"['v2', 'v3']",26
pass1.query1,q1_attribute_leakage,Leaked tissue or condition values across rows instead of preserving sample attributes,"['v2', 'v3']",17
pass1.query2,q2_included_v999,Included call_id 9 / V999 despite the required inner join to `variant_dim`,"['v2', 'v3']",57
pass1.query2,q2_wrong_sort,"Returned the matched row set but not in `qual DESC, call_id ASC` order","['v2', 'v3']",42
pass1.query2,q2_dropped_matched_calls,Dropped valid matched calls from the joined result,"['v2', 'v3']",39
pass1.query3,q3_bad_unmatched_row,Did not preserve the unmatched `S999` row cleanly in the left join output,"['v2', 'v3']",26
pass1.query3,q3_attribute_mixup,Mixed condition values into tissue/batch fields or used the wrong expression values,"['v2', 'v3']",20
pass1.query3,q3_type_only,Matched the table semantically but serialized numbers/nulls with the wrong types,['v2'],3
pass1.query4,q4_s2_avg_wrong,"Computed the `S2` average incorrectly, often from the wrong row set or over-rounded output","['v2', 'v3']",65
pass1.query4,q4_s2_undercounted,"Undercounted `S2` by missing one fact row, usually call_id 9","['v2', 'v3']",25
pass1.query5,q5_kept_call6,Kept call_id 6 / V5 after the second inner join instead of dropping the incomplete chain,"['v2', 'v3']",71
pass1.query5,q5_kept_call9,Kept unmatched call_id 9 / V999 even though the chain join should remove it,"['v2', 'v3']",48
pass1.query5,q5_dropped_matched_rows,Dropped valid matched rows while traversing the fact -> variant -> gene chain,"['v2', 'v3']",33
pass1.query6,q6_avg_wrong,Used the wrong row set for average quality per impact bucket,"['v2', 'v3']",81
pass1.query6,q6_high_undercount,Under-counted high-impact calls by not aggregating both V2 and V3 duplicates,"['v2', 'v3']",62
pass1.query6,q6_moderate_undercount,Under-counted the two moderate V1 calls,"['v2', 'v3']",41
pass1.query7,q7_misweighted_avg,Computed tissue averages from the wrong grain instead of fact-call-weighted quality values,"['v2', 'v3']",84
pass1.query7,q7_wrong_extrema,Minimum or maximum quality per tissue came from the wrong row set,"['v2', 'v3']",80
pass1.query7,q7_included_root,Included `root` / `S5` even though the task required an inner join to fact rows only,"['v2', 'v3']",42
pass1.query8,q8_sample_counts,Used sample counts instead of fact-call counts for one or more conditions,"['v2', 'v3']",84
pass1.query8,q8_expr_misweighted,Averaged expression at the wrong grain instead of call-weighting by joined fact rows,"['v2', 'v3']",83
pass1.query8,q8_high_light_leak,"Leaked `S5` / `high_light` into the aggregate, inflating the high-light bucket","['v2', 'v3']",43
pass1.query9,q9_high_impact_miss,Missed the high-impact filter/count after joining to `variant_dim`,"['v2', 'v3']",81
pass1.query9,q9_wrong_total_calls,"Used the wrong total-call counts, usually from sample-level counting or leaked rows","['v2', 'v3']",79
pass1.query9,q9_high_light_leak,Inflated the high-light bucket by leaking unmatched or extra rows,"['v2', 'v3']",60
pass1.query10,q10_false_missing_variant,Marked matched variants as `MISSING_VARIANT` instead of `MATCHED`,"['v2', 'v3']",21
pass1.query10,q10_nullified_v999,Nullified `variant_id` for call_id 9 instead of preserving `V999` from the fact table,"['v2', 'v3']",8
pass1.query10,q10_type_only,Matched the audit semantically but serialized identifiers with the wrong types,['v2'],6
pass1.query10,q10_dropped_call9,Dropped the unmatched call_id 9 row despite the required left join,['v3'],2
pass2.query1,q1_kept_call6,Kept call_id 6 / V5 even though the complete four-table inner join should remove it,"['v2', 'v3']",76
pass2.query1,q1_kept_call8,Kept call_id 8 / S999 even though the sample dimension is missing,"['v2', 'v3']",52
pass2.query1,q1_kept_call9,Kept call_id 9 / V999 even though the variant/gene chain is incomplete,['v2'],28
pass2.query1,q1_dropped_valid_calls,Dropped one or more valid complete-chain calls,['v3'],23
pass2.query2,q2_wrong_gene_mapping,Mapped matched variants to the wrong gene symbol or dropped a valid gene symbol,"['v2', 'v3']",39
pass2.query2,q2_bad_sample_nulls,Filled sample attributes for S999 instead of leaving dimension fields null,"['v2', 'v3']",28
pass2.query2,q2_bad_chain_nulls,Failed to leave gene_symbol null for incomplete V5/V999 chain rows,"['v2', 'v3']",10
pass2.query3,q3_missing_v999,Dropped the fact-only V999 row from the full outer join,"['v2', 'v3']",33
pass2.query3,q3_missing_v6,Dropped the variant-only V6 row from the full outer join,"['v2', 'v3']",28
pass2.query3,q3_wrong_impact,Assigned an incorrect impact value in the full outer result,['v3'],21
pass2.query3,q3_bad_coalesced_key,Failed to preserve the coalesced variant_id key for fact-only or matched rows,['v2'],14
pass2.query4,q4_avg_wrong,Computed one or more condition-impact average qualities from the wrong row set,"['v2', 'v3']",80
pass2.query4,q4_wrong_group_set,Returned the wrong condition-impact group set,"['v2', 'v3']",74
pass2.query4,q4_control_high_wrong,"Miscomputed the control/high bucket, especially the two-call count and average","['v2', 'v3']",69
pass2.query5,q5_wrong_vaf,Computed average VAF from the wrong numerator/denominator or row set,"['v2', 'v3']",84
pass2.query5,q5_wrong_max_qual,Computed max_qual from the wrong rows,"['v2', 'v3']",75
pass2.query5,q5_leaked_unmatched_gene,Included incomplete-chain or non-gold genes such as NDHT/PGR1B,"['v2', 'v3']",36
pass2.query6,q6_wrong_distinct_genes,Computed distinct gene counts from the wrong join grain,"['v2', 'v3']",67
pass2.query6,q6_wrong_expr_average,Computed avg_expr_ndhb over samples instead of complete-chain joined calls,"['v2', 'v3']",59
pass2.query6,q6_included_root,Included root/S5 even though complete inner joins should remove it,"['v2', 'v3']",44
pass2.query7,q7_missed_zero_alt_high,Missed the zero-alt high-impact call for S4,"['v2', 'v3']",81
pass2.query7,q7_wrong_alt_average,Averaged alt_reads over the wrong subset of rows,"['v2', 'v3']",81
pass2.query7,q7_counted_non_high,"Counted non-high or incomplete rows as high-impact calls, often inflating S3","['v2', 'v3']",49
pass2.query8,q8_wrong_avg_qual,Computed avg_qual from the wrong row set,"['v2', 'v3']",75
pass2.query8,q8_wrong_alt_total,Computed total_alt_reads from the wrong row set,"['v2', 'v3']",59
pass2.query8,q8_leaked_unmatched_gene,Included incomplete-chain genes that should not appear,['v2'],18
pass2.query8,q8_dropped_gene,Dropped one of the expected gene symbols,['v3'],9
pass2.query9,q9_wrong_vaf,Computed mean VAF from the wrong row set,"['v2', 'v3']",84
pass2.query9,q9_wrong_counts,Miscomputed call_count or distinct_samples,"['v2', 'v3']",81
pass2.query9,q9_wrong_group_set,Returned the wrong condition-pathway group set,"['v2', 'v3']",70
pass2.query10,q10_wrong_chain_counts,Misclassified complete vs incomplete chain calls,"['v2', 'v3']",75
pass2.query10,q10_wrong_total_calls,Miscomputed total fact calls per sample,"['v2', 'v3']",26
pass2.query10,q10_missing_s5,Dropped zero-call sample S5 from the sample-preserving coverage screen,"['v2', 'v3']",18
pass3.query1,q1_call6_status_wrong,Misclassified call_id 6 / V5; it should be MISSING_GENE,"['v2', 'v3']",36
pass3.query1,q1_complete_chain_status_wrong,Misclassified one or more complete-chain calls,"['v2', 'v3']",33
pass3.query1,q1_call9_status_wrong,Misclassified call_id 9 / V999; it should be MISSING_VARIANT,['v2'],18
pass3.query1,q1_call8_status_wrong,Misclassified call_id 8 / S999; it should be MISSING_SAMPLE,['v3'],11
pass3.query2,q2_wrong_counts_or_alt,Miscomputed call_count or sum_alt_reads,"['v2', 'v3']",77
pass3.query2,q2_wrong_vaf,Computed avg_vaf from the wrong numerator/denominator or row set,"['v2', 'v3']",77
pass3.query2,q2_wrong_group_set,Returned the wrong tissue-gene group set for complete-chain matched rows,"['v2', 'v3']",73
pass3.query3,q3_wrong_observed_count,Miscomputed observed_call_count for one or more genes,"['v2', 'v3']",80
pass3.query3,q3_wrong_total_alt,Miscomputed total_alt_reads for one or more genes,"['v2', 'v3']",80
pass3.query3,q3_leaked_unknown_gene,Included a non-gold gene such as G999,['v3'],10
pass3.query3,q3_missing_zero_call_gene,Dropped zero-call genes NDHT or PGR1B from the gene-preserving audit,['v2'],7
pass3.query4,q4_control_bucket_wrong,Miscomputed the control high-impact bucket,"['v2', 'v3']",79
pass3.query4,q4_wrong_group_set,Returned the wrong set of high-impact condition rows,"['v2', 'v3']",76
pass3.query4,q4_high_light_bucket_wrong,Miscomputed the high_light high-impact bucket,['v2'],36
pass3.query4,q4_included_non_high_condition,"Included a condition that has no high-impact joined calls, usually drought",['v3'],35
pass3.query5,q5_counted_reference_or_wrong_class,Counted reference calls or put genotypes into the wrong class,"['v2', 'v3']",72
pass3.query5,q5_s2_nonref_wrong,Miscomputed S2 heterozygous calls or non-reference mean quality,"['v2', 'v3']",72
pass3.query5,q5_included_s999,Included S999 even though sample_dim is the preserving table,"['v2', 'v3']",26
pass3.query6,q6_wrong_group_set,Returned the wrong tissue-gene group set before ranking,"['v2', 'v3']",71
pass3.query6,q6_wrong_totals_or_vaf,Miscomputed total_alt_reads or avg_vaf,"['v2', 'v3']",67
pass3.query6,q6_leaked_root_or_incomplete,"Leaked root, incomplete-chain, or non-gold genes into the ranking","['v2', 'v3']",56
pass3.query7,q7_missing_expected_object,"Dropped or mislabeled one of G4, G5, S5, or V6 in the anti-join audit","['v2', 'v3']",78
pass3.query7,q7_object_type_labels_wrong,Used dimension-table labels such as gene_dim/sample_dim instead of gene/sample/variant,"['v2', 'v3']",78
pass3.query7,q7_g4_reason_wrong,Assigned the wrong reason to G4; it should be no_fact_calls_through_variants,"['v2', 'v3']",62
pass3.query8,q8_leaked_reference_or_incomplete,"Leaked reference calls, incomplete chains, or non-gold roles into the non-reference summary","['v2', 'v3']",77
pass3.query8,q8_wrong_group_set,Returned the wrong condition-gene_role groups,"['v2', 'v3']",77
pass3.query8,q8_wrong_vaf,Computed mean_vaf from the wrong row set,"['v2', 'v3']",66
pass3.query9,q9_wrong_complete_counts,Miscomputed complete_chain_calls by condition group,"['v2', 'v3']",84
pass3.query9,q9_wrong_missing_status_counts,"Miscomputed missing_sample, missing_variant, or missing_gene counts","['v2', 'v3']",81
pass3.query9,q9_missing_condition_group,"Dropped one of UNMATCHED_SAMPLE, control, drought, or high_light",['v3'],5
pass3.query10,q10_wrong_decision_score,Computed decision_score incorrectly from avg_vaf and matched expression,"['v2', 'v3']",84
pass3.query10,q10_wrong_vaf,Computed avg_vaf from the wrong non-reference row set,"['v2', 'v3']",84
pass3.query10,q10_wrong_expression,Mapped matched expression counts incorrectly,"['v2', 'v3']",74
pass4.query1,q1_unused_dimension_wrong,"Miscounted unused samples, unused variants, or genes with no variants","['v2', 'v3']",73
pass4.query1,q1_missing_status_wrong,Miscounted one or more missing sample/variant/gene fact-row categories,"['v2', 'v3']",58
pass4.query1,q1_complete_chain_wrong,Miscounted complete_chain_rows in the reconciliation summary,"['v2', 'v3']",56
pass4.query2,q2_wrong_counts_or_alt,Miscomputed call_count or total_alt_reads,"['v2', 'v3']",84
pass4.query2,q2_wrong_quality,Miscomputed mean_qual,"['v2', 'v3']",84
pass4.query2,q2_wrong_expression,Mapped or averaged expr_ndhb incorrectly,"['v2', 'v3']",81
pass4.query3,q3_leaked_extra_group,"Leaked reference, incomplete-chain, or non-gold batch/role groups","['v2', 'v3']",76
pass4.query3,q3_wrong_group_set,Returned the wrong batch-gene_role group set,"['v2', 'v3']",76
pass4.query3,q3_wrong_expr,Mapped or averaged expr_pgr5 incorrectly,['v2'],39
pass4.query3,q3_wrong_counts_or_quality,Miscomputed non_reference_calls or avg_qual,['v3'],36
pass4.query4,q4_leaked_non_shared_gene,Included genes that are not observed in both control and non-control complete-chain rows,"['v2', 'v3']",84
pass4.query4,q4_wrong_gene_set,Returned the wrong shared gene set,"['v2', 'v3']",84
pass4.query4,q4_wrong_total_alt,Miscomputed total_alt_reads,['v2'],31
pass4.query4,q4_wrong_counts,Miscomputed control_calls or non_control_calls,['v3'],20
pass4.query5,q5_wrong_expression,Mapped or averaged matched expression incorrectly,"['v2', 'v3']",79
pass4.query5,q5_wrong_sample_or_tissue_count,Miscomputed distinct matched sample or tissue counts,"['v2', 'v3']",79
pass4.query5,q5_wrong_variant_or_call_count,Miscomputed variant_count or call_count,"['v2', 'v3']",76
pass4.query6,q6_wrong_log2_expr,Miscomputed mean_log2_marker_expr,"['v2', 'v3']",84
pass4.query6,q6_wrong_burden,Miscomputed burden_genes,"['v2', 'v3']",80
pass4.query6,q6_missing_sample,"Dropped one or more sample_dim rows, usually S5","['v2', 'v3']",40
pass4.query7,q7_wrong_orphan_row_set,Returned the wrong orphan-key row set,"['v2', 'v3']",84
pass4.query7,q7_wrong_orphan_type,Returned incorrect orphan_type labels,"['v2', 'v3']",84
pass4.query7,q7_wrong_source_table,Used imprecise source_table labels such as fact_calls instead of fact_calls.sample_id or fact_calls.variant_id,"['v2', 'v3']",84
pass4.query8,q8_wrong_row_set,Returned the wrong non-reference complete-chain call set,"['v2', 'v3']",80
pass4.query8,q8_wrong_expression_or_log,Mapped matched_expr_count or log2_matched_expr incorrectly,"['v2', 'v3']",78
pass4.query8,q8_leaked_reference_or_incomplete,"Leaked reference, incomplete-chain, or orphan fact rows","['v2', 'v3']",76
pass4.query9,q9_wrong_counts_or_rate,Miscomputed call_count or non_reference_rate,"['v2', 'v3']",84
pass4.query9,q9_wrong_expression,Miscomputed mean_matched_expr,"['v2', 'v3']",84
pass4.query9,q9_wrong_vaf,Miscomputed mean_vaf,"['v2', 'v3']",84
pass4.query10,q10_call6_status_wrong,Misclassified call_id 6 / V5; it should be MISSING_GENE and repairable,"['v2', 'v3']",51
pass4.query10,q10_repairable_flags_wrong,Set repairable_by_human incorrectly for complete-chain or missing rows,"['v2', 'v3']",43
pass4.query10,q10_call9_repairability_wrong,Misclassified call_id 9 / V999 repairability; MISSING_VARIANT is not human-repairable,['v3'],10
